"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Apr 22 13:15:56 GMT 2024","Mon Apr 22 13:15:56 GMT 2024","176","tests","test_steps","","","","test_decorator_steps",""
"passed","Mon Apr 22 13:15:43 GMT 2024","Mon Apr 22 13:15:43 GMT 2024","1","tests","test_labels","","","","test_decorator_labels",""
"passed","Mon Apr 22 13:15:43 GMT 2024","Mon Apr 22 13:15:43 GMT 2024","1","tests","test_attachments","","","","test_attachments",""
"broken","Mon Apr 22 13:15:43 GMT 2024","Mon Apr 22 13:15:56 GMT 2024","13045","tests","test_selene","","","","test_github",""
"broken","Mon Apr 22 13:15:56 GMT 2024","Mon Apr 22 13:15:56 GMT 2024","176","tests","test_steps","","","","test_dynamic_steps",""
"passed","Mon Apr 22 13:15:43 GMT 2024","Mon Apr 22 13:15:43 GMT 2024","0","tests","test_labels","","","","test_dynamic_labels",""
